"Sensigent +++ PCNose+ Sensor Values +++ Sensor Resistances (in kOhms) for Cyranose 320 unit +++ Serial Number: B210423113 +++ Firmware version: 40.51"
"7/22/2026","5:57 PM","Heater ON: Temperature set at 42.0 degrees celsius","Sensor values are not filtered"
"Time","","","","Ambient Temp [C]","Therm1 [volts]","Battery Raw Reading","Flag","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","S11","S12","S13","S14","S15","S16","S17","S18","S19","S20","S21","S22","S23","S24","S25","S26","S27","S28","S29","S30","S31","S32"
1135.600000, 128, 0, 0, 36.7, 1.218872, 4095.000000, 7, 2.92447235, 3.03973613, 2.20748388, 1.34612959, 1.10370699, 0.48812894, 2.20542804, 1.19458289, 1.04265004, 1.49484088, 2.20710866, 0.88917171, 1.00898923, 0.95929434, 2.20754914, 0.63918570, 1.98550380, 0.97846543, 2.20729179, 1.00400962, 0.76623503, 0.80985381, 2.20525768, 1.17245108, 1.82128679, 1.35817831, 2.20445865, 1.14552124, 1.06352653, 0.80853164, 2.20710918, 0.71016085
1136.200000, 128, 0, 0, 36.7, 1.218262, 4095.000000, 7, 2.92400597, 3.03943363, 2.20715391, 1.34580220, 1.10360008, 0.48812226, 2.20761546, 1.19452724, 1.04253990, 1.49475795, 2.20763125, 0.88909762, 1.00894507, 0.95922499, 2.20522718, 0.63915374, 1.98536518, 0.97833958, 2.20679295, 1.00389010, 0.76617818, 0.80983660, 2.20759862, 1.17237641, 1.82130607, 1.35790397, 2.20761493, 1.14526769, 1.06329880, 0.80850387, 2.20550270, 0.71011486
1136.700000, 128, 0, 0, 36.7, 1.217041, 4095.000000, 7, 2.92389507, 3.03907245, 2.20471304, 1.34557408, 1.10356247, 0.48809988, 2.20500532, 1.19448879, 1.04248198, 1.49476351, 2.20688660, 0.88902147, 1.00886515, 0.95915212, 2.20768125, 0.63913031, 1.98514872, 0.97829599, 2.20777705, 1.00380068, 0.76615811, 0.80981077, 2.20547904, 1.17237239, 1.82121578, 1.35770313, 2.20489860, 1.14504485, 1.06311127, 0.80848101, 2.20721864, 0.71006679
1137.300000, 128, 0, 0, 36.7, 1.214600, 4095.000000, 7, 2.92371239, 3.03889337, 2.20749914, 1.34538997, 1.10345350, 0.48809929, 2.20551217, 1.19438938, 1.04244917, 1.49475647, 2.20491332, 0.88896008, 1.00887381, 0.95915510, 2.20716602, 0.63912528, 1.98501915, 0.97821457, 2.20753230, 1.00372798, 0.76612729, 0.80980635, 2.20531814, 1.17230945, 1.82122587, 1.35757166, 2.20712602, 1.14482354, 1.06295005, 0.80847757, 2.20780390, 0.71002218
1137.900000, 128, 0, 0, 36.7, 1.217651, 4095.000000, 7, 2.92352545, 3.03847877, 2.20768652, 1.34513293, 1.10338066, 0.48808672, 2.20797445, 1.19429686, 1.04237243, 1.49474574, 2.20769231, 0.88892045, 1.00879836, 0.95910634, 2.20778811, 0.63911783, 1.98488341, 0.97814959, 2.20743651, 1.00366140, 0.76608812, 0.80977118, 2.20782758, 1.17231624, 1.82122587, 1.35735953, 2.20773021, 1.14460622, 1.06278711, 0.80845423, 2.20781443, 0.70997435
1138.400000, 128, 0, 0, 36.7, 1.219482, 4095.000000, 7, 2.92346149, 3.03837625, 2.20766494, 1.34505350, 1.10334720, 0.48810047, 2.20739441, 1.19421153, 1.04231451, 1.49474685, 2.20767915, 0.88885130, 1.00875701, 0.95910661, 2.20757020, 0.63911017, 1.98486632, 0.97808983, 2.20520300, 1.00359121, 0.76606829, 0.80973355, 2.20476824, 1.17226780, 1.82126093, 1.35721744, 2.20672508, 1.14438467, 1.06264470, 0.80843850, 2.20717338, 0.70993755
1139.000000, 128, 0, 0, 36.7, 1.214600, 4095.000000, 7, 2.92316015, 3.03833539, 2.20737652, 1.34478697, 1.10330693, 0.48809281, 2.20784759, 1.19411215, 1.04230938, 1.49475425, 2.20728284, 0.88881038, 1.00874192, 0.95905082, 2.20546958, 0.63909222, 1.98477568, 0.97802185, 2.20689555, 1.00350961, 0.76604560, 0.80972986, 2.20751072, 1.17223910, 1.82119913, 1.35707467, 2.20768389, 1.14422202, 1.06246128, 0.80841934, 2.20796603, 0.70988444
1139.600000, 128, 0, 0, 36.7, 1.218262, 4095.000000, 7, 2.92333427, 3.03805459, 2.20743651, 1.34470722, 1.10325334, 0.48808437, 2.20723653, 1.19400651, 1.04221182, 1.49472020, 2.20774231, 0.88876092, 1.00868129, 0.95905786, 2.20798077, 0.63907974, 1.98448004, 0.97794839, 2.20757914, 1.00345195, 0.76603556, 0.80972961, 2.20541752, 1.17221103, 1.82115442, 1.35692746, 2.20719759, 1.14400629, 1.06228482, 0.80842032, 2.20520090, 0.70984558
1140.100000, 128, 0, 0, 36.7, 1.218262, 4095.000000, 7, 2.92304148, 3.03796471, 2.20699710, 1.34453410, 1.10316541, 0.48808751, 2.20764757, 1.19391745, 1.04222922, 1.49473278, 2.20753441, 0.88874097, 1.00868324, 0.95900098, 2.20744125, 0.63907383, 1.98441882, 0.97792482, 2.20716128, 1.00339458, 0.76600857, 0.80969641, 2.20534391, 1.17216598, 1.82107904, 1.35683721, 2.20477980, 1.14380970, 1.06221233, 0.80840533, 2.20465312, 0.70982695
1140.600000, 128, 0, 0, 36.7, 1.218262, 4095.000000, 7, 2.92311183, 3.03786295, 2.20667615, 1.34450071, 1.10316719, 0.48807769, 2.20780495, 1.19389557, 1.04217245, 1.49473834, 2.20759862, 0.88869721, 1.00861311, 0.95896198, 2.20784496, 0.63907383, 1.98448858, 0.97785410, 2.20720022, 1.00334390, 0.76598277, 0.80967354, 2.20784338, 1.17218326, 1.82097167, 1.35664576, 2.20776231, 1.14362890, 1.06214794, 0.80837658, 2.20550113, 0.70979591
1141.200000, 128, 0, 0, 36.7, 1.218872, 4095.000000, 7, 2.92294412, 3.03792014, 2.20458269, 1.34428979, 1.10308133, 0.48806827, 2.20718601, 1.19384464, 1.04216475, 1.49471316, 2.20751704, 0.88866199, 1.00858433, 0.95897877, 2.20765546, 0.63906376, 1.98433626, 0.97782450, 2.20484972, 1.00333192, 0.76596414, 0.80966518, 2.20715917, 1.17217092, 1.82102908, 1.35658092, 2.20483184, 1.14346511, 1.06199980, 0.80835127, 2.20438927, 0.70975981
1141.800000, 128, 0, 0, 36.7, 1.220703, 4095.000000, 7, 2.92291570, 3.03784661, 2.20636945, 1.34416748, 1.10305676, 0.48808594, 2.20515095, 1.19376714, 1.04210827, 1.49472131, 2.20720496, 0.88864852, 1.00860138, 0.95893354, 2.20713023, 0.63904668, 1.98417068, 0.97780861, 2.20738546, 1.00326398, 0.76596868, 0.80967403, 2.20748651, 1.17214192, 1.82100279, 1.35647594, 2.20763967, 1.14333500, 1.06191203, 0.80834415, 2.20790339, 0.70975015
1142.300000, 128, 0, 0, 36.7, 1.217041, 4095.000000, 7, 2.92288443, 3.03778273, 2.20732652, 1.34410990, 1.10305943, 0.48807435, 2.20771915, 1.19369403, 1.04216275, 1.49468059, 2.20778126, 0.88859388, 1.00859579, 0.95890293, 2.20720075, 0.63903333, 1.98409145, 0.97772063, 2.20492173, 1.00322610, 0.76594957, 0.80964157, 2.20705761, 1.17217401, 1.82095721, 1.35648932, 2.20480714, 1.14319216, 1.06184302, 0.80834390, 2.20705604, 0.70971797
1142.900000, 128, 0, 0, 36.7, 1.217041, 4095.000000, 7, 2.92298392, 3.03767281, 2.20523823, 1.34406766, 1.10300496, 0.48809948, 2.20716338, 1.19367622, 1.04210998, 1.49470169, 2.20740915, 0.88857368, 1.00856561, 0.95890158, 2.20746493, 0.63903968, 1.98413984, 0.97769925, 2.20772231, 1.00318044, 0.76592019, 0.80963739, 2.20742073, 1.17213791, 1.82096335, 1.35629619, 2.20736494, 1.14303144, 1.06171282, 0.80830975, 2.20772442, 0.70967290
1143.400000, 128, 0, 0, 36.7, 1.215820, 4095.000000, 7, 2.92281338, 3.03741732, 2.20747546, 1.34401111, 1.10294190, 0.48808908, 2.20792076, 1.19363248, 1.04211141, 1.49468910, 2.20782916, 0.88855116, 1.00854662, 0.95890591, 2.20772705, 0.63903136, 1.98409335, 0.97764938, 2.20534811, 1.00313310, 0.76592234, 0.80965509, 2.20719969, 1.17215303, 1.82095458, 1.35624233, 2.20701499, 1.14287832, 1.06164468, 0.80832007, 2.20745178, 0.70963267
1144.000000, 128, 0, 0, 36.7, 1.218872, 4095.000000, 7, 2.92276009, 3.03731855, 2.20745704, 1.34386701, 1.10290875, 0.48811401, 2.20793971, 1.19352156, 1.04206463, 1.49467245, 2.20776021, 0.88850714, 1.00849884, 0.95889075, 2.20792813, 0.63902282, 1.98405302, 0.97759676, 2.20774494, 1.00310303, 0.76590013, 0.80963321, 2.20767231, 1.17214099, 1.82095414, 1.35612262, 2.20780390, 1.14267338, 1.06153816, 0.80827731, 2.20553320, 0.70961267
1144.600000, 128, 0, 0, 36.7, 1.217041, 4095.000000, 7, 2.92273664, 3.03718786, 2.20479557, 1.34383908, 1.10285754, 0.48807514, 2.20482921, 1.19350844, 1.04201985, 1.49468207, 2.20677243, 0.88849523, 1.00849353, 0.95885012, 2.20694501, 0.63900859, 1.98394011, 0.97751839, 2.20753546, 1.00309774, 0.76589774, 0.80962780, 2.20792444, 1.17208454, 1.82096685, 1.35604614, 2.20770599, 1.14254242, 1.06140105, 0.80828542, 2.20754756, 0.70960094
1145.100000, 128, 0, 0, 36.7, 1.217651, 4095.000000, 7, 2.92261656, 3.03718043, 2.20734810, 1.34372361, 1.10281344, 0.48806257, 2.20505632, 1.19338566, 1.04204837, 1.49469762, 2.20468992, 0.88846623, 1.00845498, 0.95883577, 2.20670140, 0.63899808, 1.98385473, 0.97747372, 2.20498850, 1.00306015, 0.76585881, 0.80961280, 2.20709498, 1.17208361, 1.82088885, 1.35592713, 2.20529816, 1.14241904, 1.06134737, 0.80825250, 2.20738178, 0.70956531
1145.600000, 128, 0, 0, 36.7, 1.219482, 4095.000000, 7, 2.92249791, 3.03729256, 2.20766494, 1.34364766, 1.10276312, 0.48808338, 2.20544066, 1.19337504, 1.04198191, 1.49469392, 2.20480819, 0.88843231, 1.00843766, 0.95881383, 2.20714181, 0.63898604, 1.98377171, 0.97747153, 2.20760020, 1.00300112, 0.76583827, 0.80958870, 2.20796498, 1.17204752, 1.82084371, 1.35585786, 2.20784706, 1.14229447, 1.06129109, 0.80821908, 2.20795287, 0.70954002
1146.200000, 128, 0, 0, 36.7, 1.218262, 4095.000000, 7, 2.92244960, 3.03731039, 2.20784548, 1.34357988, 1.10272612, 0.48806846, 2.20804973, 1.19328601, 1.04203097, 1.49467689, 2.20774336, 0.88840227, 1.00845051, 0.95884741, 2.20548325, 0.63898933, 1.98384714, 0.97743015, 2.20712550, 1.00299026, 0.76582465, 0.80956829, 2.20746230, 1.17205338, 1.82074074, 1.35582219, 2.20527503, 1.14221143, 1.06121287, 0.80822547, 2.20714339, 0.70951060
1146.800000, 128, 0, 0, 36.7, 1.220093, 4095.000000, 7, 2.92259951, 3.03706162, 2.20750441, 1.34350598, 1.10270008, 0.48802723, 2.20790128, 1.19325134, 1.04197079, 1.49469725, 2.20789760, 0.88838052, 1.00837285, 0.95879271, 2.20791970, 0.63898013, 1.98375132, 0.97737919, 2.20783022, 1.00296687, 0.76581844, 0.80956681, 2.20789338, 1.17205122, 1.82078105, 1.35572446, 2.20529448, 1.14206686, 1.06113380, 0.80819771, 2.20493277, 0.70949450
1147.300000, 128, 0, 0, 36.7, 1.217041, 4095.000000, 7, 2.92240626, 3.03687228, 2.20677506, 1.34337554, 1.10268350, 0.48803548, 2.20749756, 1.19322822, 1.04194740, 1.49467541, 2.20768336, 0.88833780, 1.00836502, 0.95879000, 2.20777179, 0.63897334, 1.98368301, 0.97737480, 2.20755651, 1.00291091, 0.76582012, 0.80958058, 2.20792128, 1.17205893, 1.82070831, 1.35562399, 2.20707182, 1.14194929, 1.06108041, 0.80820975, 2.20776442, 0.70946462
1147.900000, 128, 0, 0, 36.7, 1.217651, 4095.000000, 7, 2.92224855, 3.03678467, 2.20766388, 1.34338338, 1.10265509, 0.48803489, 2.20777547, 1.19317074, 1.04191460, 1.49465061, 2.20786601, 0.88832046, 1.00835581, 0.95880056, 2.20766231, 0.63894642, 1.98371432, 0.97734795, 2.20754862, 1.00286999, 0.76580650, 0.80955869, 2.20777231, 1.17207528, 1.82076045, 1.35551461, 2.20781179, 1.14182414, 1.06100740, 0.80818960, 2.20788391, 0.70943819
1148.400000, 128, 0, 0, 36.7, 1.217651, 4095.000000, 7, 2.92242829, 3.03689678, 2.20774863, 1.34329688, 1.10264207, 0.48803371, 2.20808500, 1.19312452, 1.04187781, 1.49465949, 2.20749335, 0.88833055, 1.00834351, 0.95875533, 2.20781916, 0.63893788, 1.98366973, 0.97729397, 2.20741073, 1.00286609, 0.76579241, 0.80955427, 2.20788180, 1.17204505, 1.82074994, 1.35548478, 2.20750020, 1.14171658, 1.06090842, 0.80819845, 2.20797866, 0.70941198
1149.000000, 128, 0, 0, 36.7, 1.218262, 4095.000000, 7, 2.92230609, 3.03673047, 2.20720496, 1.34322571, 1.10260182, 0.48802193, 2.20793866, 1.19307360, 1.04184358, 1.49466578, 2.20782390, 0.88829146, 1.00833234, 0.95874017, 2.20780706, 0.63893613, 1.98360570, 0.97728219, 2.20713234, 1.00280456, 0.76577975, 0.80955845, 2.20751230, 1.17202253, 1.82067019, 1.35542821, 2.20749862, 1.14162084, 1.06086947, 0.80819058, 2.20731810, 0.70939566
1149.600000, 128, 0, 0, 36.7, 1.216431, 4095.000000, 7, 2.92207735, 3.03642015, 2.20520510, 1.34317498, 1.10254588, 0.48802449, 2.20441765, 1.19303519, 1.04187068, 1.49465172, 2.20681926, 0.88825832, 1.00830161, 0.95871580, 2.20761967, 0.63893985, 1.98349187, 0.97724082, 2.20729389, 1.00277004, 0.76575730, 0.80955206, 2.20716654, 1.17199909, 1.82071094, 1.35534661, 2.20514149, 1.14147269, 1.06080512, 0.80819623, 2.20501005, 0.70937405
1150.100000, 128, 0, 0, 36.7, 1.218262, 4095.000000, 7, 2.92210576, 3.03663692, 2.20457901, 1.34317395, 1.10248847, 0.48804471, 2.20713707, 1.19299177, 1.04181107, 1.49460249, 2.20768073, 0.88822932, 1.00827871, 0.95869630, 2.20506525, 0.63891468, 1.98341171, 0.97722493, 2.20473512, 1.00275083, 0.76575229, 0.80953140, 2.20429572, 1.17199816, 1.82058869, 1.35532295, 2.20472829, 1.14140180, 1.06070039, 0.80816626, 2.20448860, 0.70935888
1150.700000, 128, 0, 0, 36.7, 1.217651, 4095.000000, 7, 2.92215265, 3.03657679, 2.20444656, 1.34308509, 1.10249883, 0.48801879, 2.20713023, 1.19295554, 1.04182162, 1.49460619, 2.20757178, 0.88822285, 1.00828010, 0.95873394, 2.20734652, 0.63892059, 1.98328414, 0.97719753, 2.20727337, 1.00272634, 0.76576184, 0.80953337, 2.20731494, 1.17201420, 1.82069999, 1.35529107, 2.20780179, 1.14127852, 1.06068798, 0.80815963, 2.20546011, 0.70934532
1151.200000, 128, 0, 0, 36.7, 1.218872, 4095.000000, 7, 2.92215407, 3.03647285, 2.20429099, 1.34308372, 1.10246213, 0.48799386, 2.20718864, 1.19294211, 1.04180822, 1.49463728, 2.20724863, 0.88822259, 1.00823708, 0.95870686, 2.20495643, 0.63893394, 1.98326327, 0.97716356, 2.20710603, 1.00268124, 0.76574202, 0.80954050, 2.20776337, 1.17200217, 1.82059965, 1.35516217, 2.20776495, 1.14118341, 1.06062711, 0.80813187, 2.20745336, 0.70932785
1151.800000, 128, 0, 0, 36.7, 1.218262, 4095.000000, 7, 2.92204822, 3.03625758, 2.20733020, 1.34294515, 1.10244585, 0.48802193, 2.20770073, 1.19290901, 1.04180252, 1.49464728, 2.20734020, 0.88818894, 1.00824323, 0.95873611, 2.20774442, 0.63892913, 1.98328367, 0.97713233, 2.20780548, 1.00264700, 0.76573915, 0.80951123, 2.20768704, 1.17202160, 1.82057642, 1.35517040, 2.20771441, 1.14103742, 1.06053565, 0.80815766, 2.20793602, 0.70932095
1152.300000, 128, 0, 0, 36.7, 1.218872, 4095.000000, 7, 2.92216969, 3.03643351, 2.20753283, 1.34294651, 1.10242336, 0.48801918, 2.20538177, 1.19287122, 1.04181335, 1.49462099, 2.20479189, 0.88817496, 1.00823178, 0.95869711, 2.20428836, 0.63892081, 1.98330596, 0.97711123, 2.20461633, 1.00266565, 0.76574154, 0.80952255, 2.20718970, 1.17198952, 1.82062111, 1.35517520, 2.20523402, 1.14096110, 1.06047190, 0.80815226, 2.20707761, 0.70928993
1152.900000, 128, 0, 0, 36.7, 1.219482, 4095.000000, 7, 2.92205746, 3.03650849, 2.20522140, 1.34290225, 1.10235264, 0.48801742, 2.20497220, 1.19278940, 1.04182048, 1.49456325, 2.20493751, 0.88814027, 1.00822647, 0.95871038, 2.20702289, 0.63891336, 1.98318360, 0.97709096, 2.20696606, 1.00265480, 0.76571432, 0.80954689, 2.20757178, 1.17198798, 1.82056722, 1.35508504, 2.20520826, 1.14089629, 1.06038709, 0.80811909, 2.20490701, 0.70926119
1153.500000, 128, 0, 0, 36.7, 1.220093, 4095.000000, 7, 2.92200347, 3.03638080, 2.20699815, 1.34283382, 1.10231447, 0.48802488, 2.20770020, 1.19277909, 1.04178797, 1.49464061, 2.20506683, 0.88810403, 1.00821222, 0.95868465, 2.20481502, 0.63890111, 1.98321395, 0.97704576, 2.20703288, 1.00262083, 0.76570333, 0.80952623, 2.20725653, 1.17196176, 1.82060315, 1.35503362, 2.20752178, 1.14075941, 1.06032017, 0.80811025, 2.20540700, 0.70925683
1154.000000, 128, 0, 0, 36.7, 1.219482, 4095.000000, 7, 2.92191326, 3.03641569, 2.20431674, 1.34282702, 1.10231772, 0.48801153, 2.20712550, 1.19271476, 1.04179909, 1.49461803, 2.20764283, 0.88811464, 1.00821306, 0.95868953, 2.20775652, 0.63888403, 1.98319878, 0.97703508, 2.20728126, 1.00260330, 0.76570763, 0.80950705, 2.20793866, 1.17198860, 1.82055189, 1.35499283, 2.20759441, 1.14073913, 1.06026883, 0.80811983, 2.20765073, 0.70923982
1154.600000, 128, 0, 0, 36.7, 1.218262, 4095.000000, 7, 2.92194096, 3.03641940, 2.20752967, 1.34278855, 1.10229227, 0.48799327, 2.20801183, 1.19272257, 1.04174434, 1.49465209, 2.20735862, 0.88807917, 1.00817759, 0.95866570, 2.20772915, 0.63889936, 1.98308829, 0.97701727, 2.20761441, 1.00257685, 0.76568709, 0.80946869, 2.20542120, 1.17198119, 1.82045155, 1.35500346, 2.20450753, 1.14062194, 1.06022095, 0.80812253, 2.20440451, 0.70921339
1155.100000, 128, 0, 0, 36.7, 1.218262, 4095.000000, 7, 2.92177120, 3.03637338, 2.20665931, 1.34275416, 1.10229257, 0.48800328, 2.20491437, 1.19266667, 1.04173464, 1.49459916, 2.20693080, 0.88809186, 1.00817954, 0.95867220, 2.20780864, 0.63890154, 1.98307501, 0.97699261, 2.20759757, 1.00254735, 0.76568781, 0.80949156, 2.20738020, 1.17197996, 1.82059132, 1.35491057, 2.20761546, 1.14055291, 1.06016470, 0.80812769, 2.20745599, 0.70919730
1155.700000, 128, 0, 0, 36.7, 1.218872, 4095.000000, 7, 2.92172433, 3.03640085, 2.20743493, 1.34272659, 1.10221712, 0.48801212, 2.20790760, 1.19262826, 1.04177114, 1.49463728, 2.20788128, 0.88803957, 1.00815049, 0.95865676, 2.20780074, 0.63889607, 1.98306126, 0.97693043, 2.20715391, 1.00252787, 0.76567993, 0.80949943, 2.20766073, 1.17200340, 1.82053042, 1.35487561, 2.20744967, 1.14044361, 1.06009058, 0.80809526, 2.20770547, 0.70919454
1156.200000, 128, 0, 0, 36.7, 1.217651, 4095.000000, 7, 2.92189692, 3.03634072, 2.20762178, 1.34269629, 1.10222540, 0.48799955, 2.20737336, 1.19259017, 1.04172894, 1.49459805, 2.20747704, 0.88802947, 1.00815831, 0.95865703, 2.20752862, 0.63888622, 1.98299819, 0.97693016, 2.20774968, 1.00250532, 0.76566894, 0.80948689, 2.20789128, 1.17197996, 1.82059965, 1.35486738, 2.20750967, 1.14038790, 1.06012663, 0.80809968, 2.20502057, 0.70918029
1156.800000, 128, 0, 0, 36.7, 1.217651, 4095.000000, 7, 2.92161921, 3.03614772, 2.20698132, 1.34267485, 1.10220114, 0.48799857, 2.20793550, 1.19260734, 1.04174234, 1.49461840, 2.20783917, 0.88805381, 1.00814965, 0.95862508, 2.20734494, 0.63888775, 1.98305367, 0.97694057, 2.20771705, 1.00248834, 0.76566799, 0.80947583, 2.20781916, 1.17197256, 1.82054181, 1.35475805, 2.20752125, 1.14029860, 1.06006059, 0.80808814, 2.20550428, 0.70915823
1157.300000, 128, 0, 0, 36.7, 1.220703, 4095.000000, 7, 2.92182234, 3.03611802, 2.20456324, 1.34261255, 1.10215380, 0.48799621, 2.20472986, 1.19258423, 1.04176658, 1.49457584, 2.20715181, 0.88801601, 1.00813318, 0.95859475, 2.20762704, 0.63888338, 1.98290289, 0.97691756, 2.20527082, 1.00246468, 0.76566178, 0.80947779, 2.20736652, 1.17192412, 1.82056328, 1.35473200, 2.20753125, 1.14024108, 1.06000204, 0.80806971, 2.20730863, 0.70912054
1157.900000, 128, 0, 0, 36.7, 1.218872, 4095.000000, 7, 2.92170444, 3.03613658, 2.20697658, 1.34256592, 1.10215291, 0.48799131, 2.20785969, 1.19255145, 1.04175289, 1.49462136, 2.20759704, 0.88798806, 1.00809435, 0.95861073, 2.20766441, 0.63886805, 1.98299393, 0.97688688, 2.20729600, 1.00247081, 0.76564530, 0.80945517, 2.20754862, 1.17193554, 1.82042176, 1.35475599, 2.20529133, 1.14015208, 1.05996715, 0.80805988, 2.20703341, 0.70913731
1158.500000, 128, 0, 0, 36.7, 1.214600, 4095.000000, 7, 2.92179393, 3.03611209, 2.20716496, 1.34251010, 1.10209966, 0.48797521, 2.20768968, 1.19250680, 1.04179539, 1.49462211, 2.20780284, 0.88800540, 1.00809295, 0.95859583, 2.20780232, 0.63887900, 1.98287065, 0.97687236, 2.20763283, 1.00244743, 0.76563025, 0.80944583, 2.20799182, 1.17191610, 1.82046908, 1.35473166, 2.20735389, 1.14009729, 1.05994667, 0.80803802, 2.20773336, 0.70912169
1159.000000, 128, 0, 0, 36.7, 1.217041, 4095.000000, 7, 2.92179606, 3.03617963, 2.20745493, 1.34245428, 1.10211090, 0.48797717, 2.20777337, 1.19245341, 1.04176373, 1.49461544, 2.20773915, 0.88799142, 1.00809212, 0.95858365, 2.20554950, 0.63887331, 1.98281517, 0.97682717, 2.20718075, 1.00243156, 0.76562022, 0.80943083, 2.20765020, 1.17196114, 1.82045769, 1.35463741, 2.20767810, 1.14003101, 1.05988121, 0.80805522, 2.20776968, 0.70909870
1159.600000, 128, 0, 0, 36.7, 1.218872, 4095.000000, 7, 2.92192036, 3.03614697, 2.20748178, 1.34244781, 1.10211356, 0.48797639, 2.20560998, 1.19244841, 1.04179396, 1.49460360, 2.20730389, 0.88797796, 1.00807061, 0.95859692, 2.20753230, 0.63887747, 1.98277772, 0.97681046, 2.20756756, 1.00243768, 0.76560399, 0.80945222, 2.20751283, 1.17192289, 1.82045813, 1.35470733, 2.20536178, 1.13992356, 1.05982382, 0.80805718, 2.20497641, 0.70907894
1160.100000, 128, 0, 0, 36.7, 1.218872, 4095.000000, 7, 2.92168455, 3.03615217, 2.20427890, 1.34248627, 1.10210261, 0.48797639, 2.20720969, 1.19236473, 1.04172694, 1.49459953, 2.20733599, 0.88796114, 1.00807871, 0.95858500, 2.20762599, 0.63887790, 1.98284931, 0.97680498, 2.20750862, 1.00238536, 0.76561736, 0.80944484, 2.20797972, 1.17192505, 1.82043403, 1.35467546, 2.20754967, 1.13989753, 1.05981546, 0.80807340, 2.20539281, 0.70908974
1160.700000, 128, 0, 0, 36.7, 1.217651, 4095.000000, 7, 2.92189479, 3.03588199, 2.20702552, 1.34242637, 1.10205439, 0.48797874, 2.20782864, 1.19241500, 1.04176173, 1.49459397, 2.20770020, 0.88793473, 1.00804184, 0.95857255, 2.20760546, 0.63885667, 1.98277013, 0.97675814, 2.20534601, 1.00239204, 0.76562715, 0.80946255, 2.20733757, 1.17190994, 1.82039109, 1.35460349, 2.20761283, 1.13985576, 1.05972290, 0.80804293, 2.20762704, 0.70906239
1161.200000, 0, 0, 0, 36.7, 1.218872, 4095.000000, 0, 2.92172291, 3.03589832, 2.20696448, 1.34239369, 1.10202658, 0.48799994, 2.20532813, 1.19237629, 1.04174890, 1.49461396, 2.20475983, 0.88791196, 1.00805385, 0.95855874, 2.20478401, 0.63887243, 1.98261367, 0.97674280, 2.20458374, 1.00241403, 0.76561067, 0.80947165, 2.20470095, 1.17191950, 1.82057467, 1.35473543, 2.20709182, 1.13988088, 1.05976298, 0.80808224, 2.20747704, 0.70910376
1161.800000, 0, 0, 0, 36.7, 1.218872, 4095.000000, 0, 2.92208090, 3.03639936, 2.20501846, 1.34252678, 1.10224582, 0.48802076, 2.20490123, 1.19240657, 1.04183560, 1.49459916, 2.20466679, 0.88796321, 1.00807368, 0.95861452, 2.20669404, 0.63887965, 1.98290099, 0.97678471, 2.20723127, 1.00253288, 0.76563216, 0.80949107, 2.20746178, 1.17208824, 1.82048748, 1.35490372, 2.20717601, 1.13995049, 1.05973588, 0.80808371, 2.20754072, 0.70911594
1162.400000, 0, 0, 0, 36.7, 1.218262, 4095.000000, 0, 2.92249791, 3.03686114, 2.20723443, 1.34283178, 1.10220055, 0.48801506, 2.20782653, 1.19244810, 1.04196822, 1.49459434, 2.20545696, 0.88805096, 1.00813709, 0.95864133, 2.20481502, 0.63891512, 1.98299867, 0.97686277, 2.20474195, 1.00261165, 0.76565461, 0.80953386, 2.20705446, 1.17225361, 1.82057073, 1.35517657, 2.20721075, 1.13998167, 1.05990284, 0.80805473, 2.20535232, 0.70913249
1162.900000, 0, 0, 0, 36.7, 1.218262, 4095.000000, 0, 2.92298250, 3.03735643, 2.20704867, 1.34318894, 1.10218546, 0.48803568, 2.20763967, 1.19255145, 1.04212567, 1.49459768, 2.20538492, 0.88808021, 1.00818988, 0.95877375, 2.20477928, 0.63892584, 1.98315942, 0.97696248, 2.20687766, 1.00270462, 0.76569999, 0.80957099, 2.20526872, 1.17236190, 1.82057686, 1.35544775, 2.20475036, 1.14002979, 1.05994494, 0.80807217, 2.20696185, 0.70916535
1163.500000, 0, 0, 0, 36.7, 1.218262, 4095.000000, 0, 2.92361217, 3.03792905, 2.20735389, 1.34355672, 1.10224819, 0.48804510, 2.20554845, 1.19256394, 1.04225432, 1.49464172, 2.20487390, 0.88814337, 1.00826781, 0.95882737, 2.20706077, 0.63896700, 1.98343448, 0.97701891, 2.20722653, 1.00282127, 0.76573963, 0.80963321, 2.20775968, 1.17244583, 1.82061673, 1.35567405, 2.20700079, 1.14020717, 1.06000637, 0.80809256, 2.20525768, 0.70918328
1164.000000, 0, 0, 0, 36.7, 1.218262, 4095.000000, 0, 2.92403583, 3.03824773, 2.20461265, 1.34381183, 1.10227275, 0.48805217, 2.20718812, 1.19264825, 1.04240723, 1.49460989, 2.20762704, 0.88819075, 1.00835832, 0.95888235, 2.20784127, 0.63899042, 1.98352791, 0.97708192, 2.20777811, 1.00286358, 0.76574727, 0.80965436, 2.20770705, 1.17257914, 1.82074775, 1.35590278, 2.20725653, 1.14032645, 1.06010587, 0.80806087, 2.20534496, 0.70924005
