"Sensigent +++ PCNose+ Sensor Values +++ Sensor Resistances (in kOhms) for Cyranose 320 unit +++ Serial Number: B210423113 +++ Firmware version: 40.51"
"6/16/2026","3:57 PM","Heater ON: Temperature set at 42.0 degrees celsius","Sensor values are not filtered"
"Time","","","","Ambient Temp [C]","Therm1 [volts]","Battery Raw Reading","Flag","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","S11","S12","S13","S14","S15","S16","S17","S18","S19","S20","S21","S22","S23","S24","S25","S26","S27","S28","S29","S30","S31","S32"
3282.700000, 0, 0, 0, 36.6, 1.219482, 4095.000000, 0, 2.93316714, 3.03709132, 2.20526189, 1.35541758, 1.10090183, 0.48314186, 2.20727126, 1.20363502, 1.04754813, 1.47623894, 2.20747283, 0.89047838, 1.01112408, 0.96140825, 2.20773336, 0.64096243, 1.98353977, 0.97767925, 2.20768968, 1.00481051, 0.76753858, 0.80922405, 2.20779811, 1.17123637, 1.82553009, 1.36060598, 2.20768810, 1.14830825, 1.06451526, 0.80989366, 2.20743599, 0.71023675
3283.200000, 0, 0, 0, 36.6, 1.218872, 4095.000000, 0, 2.93356027, 3.03718860, 2.20760441, 1.35549952, 1.10091366, 0.48316318, 2.20738125, 1.20369348, 1.04754441, 1.47623565, 2.20775337, 0.89052090, 1.01114534, 0.96144595, 2.20770599, 0.64097449, 1.98374942, 0.97771076, 2.20754704, 1.00481832, 0.76754839, 0.80924273, 2.20796129, 1.17127399, 1.82546860, 1.36065274, 2.20757757, 1.14839403, 1.06449849, 0.80990006, 2.20762178, 0.71025676
3283.800000, 0, 0, 0, 36.6, 1.218872, 4095.000000, 0, 2.93352887, 3.03723687, 2.20749704, 1.35568571, 1.10095032, 0.48316259, 2.20783706, 1.20370039, 1.04755042, 1.47622905, 2.20763809, 0.89055097, 1.01118620, 0.96146060, 2.20788496, 0.64098698, 1.98369534, 0.97775927, 2.20744020, 1.00485734, 0.76756010, 0.80926117, 2.20549692, 1.17129527, 1.82546376, 1.36078617, 2.20499428, 1.14839829, 1.06456529, 0.80988923, 2.20693396, 0.71025676
3284.300000, 0, 0, 0, 36.6, 1.218262, 4095.000000, 0, 2.93359095, 3.03727326, 2.20499428, 1.35574538, 1.10095564, 0.48317394, 2.20484393, 1.20372711, 1.04761768, 1.47624554, 2.20658934, 0.89054631, 1.01121418, 0.96144432, 2.20750441, 0.64098764, 1.98381108, 0.97776530, 2.20771494, 1.00484647, 0.76757828, 0.80927642, 2.20763230, 1.17124686, 1.82543434, 1.36083225, 2.20696658, 1.14843053, 1.06455401, 0.80992416, 2.20755546, 0.71026113
3284.900000, 0, 0, 0, 36.6, 1.218872, 4095.000000, 0, 2.93385140, 3.03726212, 2.20746862, 1.35585203, 1.10093288, 0.48318157, 2.20737389, 1.20370165, 1.04763857, 1.47626240, 2.20742283, 0.89057690, 1.01121726, 0.96148908, 2.20535705, 0.64101197, 1.98390359, 0.97782642, 2.20724653, 1.00487769, 0.76755819, 0.80928379, 2.20773757, 1.17130945, 1.82551296, 1.36088830, 2.20531920, 1.14850354, 1.06460028, 0.80991039, 2.20724969, 0.71029471
3285.400000, 0, 0, 0, 36.6, 1.218872, 4095.000000, 0, 2.93381287, 3.03746782, 2.20719496, 1.35594634, 1.10097663, 0.48318646, 2.20772178, 1.20373622, 1.04769868, 1.47628512, 2.20539544, 0.89059583, 1.01123769, 0.96150997, 2.20688555, 0.64101219, 1.98393917, 0.97783245, 2.20737757, 1.00492480, 0.76758545, 0.80927937, 2.20720548, 1.17139549, 1.82555293, 1.36089037, 2.20516357, 1.14856165, 1.06465147, 0.80991580, 2.20489177, 0.71028229
3286.000000, 0, 0, 0, 36.6, 1.215210, 4095.000000, 0, 2.93395060, 3.03758145, 2.20442133, 1.35603242, 1.10098550, 0.48316650, 2.20478348, 1.20378085, 1.04770984, 1.47625140, 2.20695974, 0.89061631, 1.01125085, 0.96151648, 2.20516567, 0.64100715, 1.98404496, 0.97787850, 2.20708129, 1.00493735, 0.76761104, 0.80930936, 2.20733442, 1.17135571, 1.82565307, 1.36102243, 2.20741809, 1.14855678, 1.06466391, 0.80993228, 2.20548062, 0.71029954
3286.600000, 0, 0, 0, 36.6, 1.218872, 4095.000000, 0, 2.93412545, 3.03767949, 2.20464366, 1.35614492, 1.10103311, 0.48317120, 2.20433461, 1.20375697, 1.04773789, 1.47627119, 2.20670298, 0.89060879, 1.01126596, 0.96155501, 2.20513150, 0.64099992, 1.98413083, 0.97788699, 2.20701184, 1.00494905, 0.76760793, 0.80931723, 2.20739915, 1.17138315, 1.82559334, 1.36108640, 2.20528923, 1.14856682, 1.06469862, 0.80994138, 2.20444183, 0.71032024
3287.100000, 0, 0, 0, 36.6, 1.217651, 4095.000000, 0, 2.93404694, 3.03775822, 2.20449491, 1.35623101, 1.10105203, 0.48317922, 2.20486233, 1.20371108, 1.04780001, 1.47628402, 2.20455746, 0.89062746, 1.01125812, 0.96157562, 2.20697974, 0.64102074, 1.98411754, 0.97789823, 2.20730705, 1.00495100, 0.76760817, 0.80931723, 2.20751651, 1.17139271, 1.82555688, 1.36115175, 2.20762809, 1.14867026, 1.06472204, 0.80990620, 2.20775389, 0.71032369
3287.700000, 0, 0, 0, 36.6, 1.217651, 4095.000000, 0, 2.93417398, 3.03793128, 2.20740652, 1.35632706, 1.10107036, 0.48319056, 2.20739020, 1.20378934, 1.04787157, 1.47629465, 2.20760546, 0.89064587, 1.01129338, 0.96156206, 2.20769968, 0.64101241, 1.98414364, 0.97792427, 2.20541805, 1.00496801, 0.76762682, 0.80933174, 2.20716759, 1.17141522, 1.82566274, 1.36121780, 2.20511204, 1.14867756, 1.06478365, 0.80993744, 2.20482133, 0.71033358
