"Sensigent +++ PCNose+ Sensor Values +++ Sensor Resistances (in kOhms) for Cyranose 320 unit +++ Serial Number: B210423113 +++ Firmware version: 40.51"
"6/16/2026","3:31 PM","Heater ON: Temperature set at 42.0 degrees celsius","Sensor values are not filtered"
"Time","","","","Ambient Temp [C]","Therm1 [volts]","Battery Raw Reading","Flag","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","S11","S12","S13","S14","S15","S16","S17","S18","S19","S20","S21","S22","S23","S24","S25","S26","S27","S28","S29","S30","S31","S32"
1703.200000, 128, 0, 0, 36.1, 1.229248, 4095.000000, 3, 2.98741147, 3.08910431, 2.20724390, 1.38864134, 1.10803023, 0.49471083, 2.20765599, 1.21220816, 1.06230041, 1.47603336, 2.20540175, 0.89620132, 1.01649382, 0.96631485, 2.20493698, 0.64285793, 2.00143224, 0.98634285, 2.20458899, 1.01486926, 0.77111186, 0.81246592, 2.20438980, 1.17921264, 1.82959175, 1.38629052, 2.20662933, 1.16909133, 1.08572613, 0.81141300, 2.20738178, 0.71450230
1703.700000, 128, 0, 0, 36.1, 1.229248, 4095.000000, 3, 2.98309618, 3.08567425, 2.20504896, 1.38760918, 1.10812139, 0.49471102, 2.20454484, 1.21222395, 1.06183090, 1.47599891, 2.20435195, 0.89610999, 1.01641633, 0.96619976, 2.20448545, 0.64283554, 2.00156140, 0.98632962, 2.20450963, 1.01471753, 0.77108358, 0.81235727, 2.20463683, 1.17886043, 1.82941615, 1.38556024, 2.20633631, 1.16913753, 1.08575338, 0.81140439, 2.20510100, 0.71444048
1704.300000, 128, 0, 0, 36.1, 1.229858, 4095.000000, 3, 2.97964577, 3.08273212, 2.20444971, 1.38654971, 1.10806972, 0.49467807, 2.20470674, 1.21225459, 1.06143771, 1.47601723, 2.20466363, 0.89597313, 1.01630010, 0.96610290, 2.20696027, 0.64280810, 2.00127343, 0.98628498, 2.20511888, 1.01457394, 0.77103684, 0.81229568, 2.20480976, 1.17861792, 1.82928589, 1.38525553, 2.20681610, 1.16926226, 1.08580318, 0.81139872, 2.20752704, 0.71446701
1704.900000, 128, 0, 0, 36.1, 1.228027, 4095.000000, 3, 2.97933926, 3.08276914, 2.20732547, 1.38638819, 1.10809526, 0.49467610, 2.20767231, 1.21233925, 1.06151911, 1.47597876, 2.20760441, 0.89596480, 1.01628634, 0.96604576, 2.20728758, 0.64281447, 2.00135044, 0.98630345, 2.20752914, 1.01463031, 0.77108118, 0.81235185, 2.20761915, 1.17870588, 1.82945444, 1.38566903, 2.20525137, 1.16969195, 1.08607038, 0.81141571, 2.20488494, 0.71454775
1705.400000, 128, 0, 0, 36.1, 1.229858, 4095.000000, 3, 2.98052484, 3.08351118, 2.20659776, 1.38681975, 1.10821374, 0.49470234, 2.20535337, 1.21249088, 1.06157829, 1.47600221, 2.20486023, 0.89604676, 1.01631835, 0.96608548, 2.20706656, 0.64281776, 2.00126243, 0.98633238, 2.20513728, 1.01461264, 0.77105554, 0.81231391, 2.20479505, 1.17853338, 1.82934310, 1.38514293, 2.20433303, 1.16962757, 1.08588170, 0.81144698, 2.20473407, 0.71443034
1706.000000, 128, 0, 0, 36.1, 1.231079, 4095.000000, 3, 2.97479302, 3.07875124, 2.20426839, 1.38510807, 1.10809051, 0.49471004, 2.20660460, 1.21244318, 1.06094767, 1.47600881, 2.20510836, 0.89588024, 1.01615890, 0.96598319, 2.20466153, 0.64277057, 2.00085256, 0.98615714, 2.20442606, 1.01434428, 0.77099178, 0.81222252, 2.20464471, 1.17835749, 1.82922033, 1.38473651, 2.20679085, 1.16975696, 1.08590836, 0.81146446, 2.20516409, 0.71447831
1706.500000, 128, 0, 0, 36.1, 1.229858, 4095.000000, 3, 2.97724112, 3.08075716, 2.20437981, 1.38550271, 1.10822414, 0.49472404, 2.20706551, 1.21253163, 1.06120479, 1.47599561, 2.20505211, 0.89594581, 1.01623273, 0.96601339, 2.20472145, 0.64278901, 2.00107972, 0.98628361, 2.20441029, 1.01447102, 0.77103996, 0.81229987, 2.20455220, 1.17853648, 1.82928721, 1.38525135, 2.20673192, 1.17008324, 1.08595260, 0.81150140, 2.20733442, 0.71453252
1707.100000, 128, 0, 0, 36.1, 1.229858, 4095.000000, 3, 2.97715621, 3.08022271, 2.20511783, 1.38554490, 1.10838718, 0.49477377, 2.20709655, 1.21266780, 1.06122038, 1.47607183, 2.20724337, 0.89597130, 1.01623750, 0.96604794, 2.20763967, 0.64281710, 2.00105437, 0.98628002, 2.20763546, 1.01451954, 0.77104403, 0.81231712, 2.20780232, 1.17861916, 1.82946280, 1.38556617, 2.20528502, 1.17044288, 1.08623594, 0.81155581, 2.20722495, 0.71462502
1707.600000, 128, 0, 0, 36.1, 1.229248, 4095.000000, 3, 2.98082931, 3.08349531, 2.20703867, 1.38677265, 1.10854221, 0.49482961, 2.20538492, 1.21280145, 1.06158522, 1.47605168, 2.20708761, 0.89609464, 1.01639022, 0.96614425, 2.20786233, 0.64283971, 2.00131170, 0.98648393, 2.20536389, 1.01474586, 0.77110515, 0.81236343, 2.20729231, 1.17876689, 1.82961948, 1.38620122, 2.20523192, 1.17078039, 1.08660257, 0.81150484, 2.20702709, 0.71468593
1708.200000, 128, 0, 0, 36.1, 1.231079, 4095.000000, 3, 2.98307582, 3.08546550, 2.20707761, 1.38761686, 1.10844390, 0.49475877, 2.20527766, 1.21294460, 1.06191867, 1.47602859, 2.20710918, 0.89619872, 1.01653425, 0.96625227, 2.20744283, 0.64286451, 2.00165564, 0.98666775, 2.20516514, 1.01510433, 0.77123171, 0.81251742, 2.20689134, 1.17936631, 1.82993198, 1.38783120, 2.20731284, 1.17175509, 1.08761585, 0.81160728, 2.20779969, 0.71495103
1708.700000, 128, 0, 0, 36.1, 1.231079, 4095.000000, 3, 2.99136324, 3.09304087, 2.20735494, 1.39088017, 1.10883837, 0.49471891, 2.20756967, 1.21336430, 1.06293387, 1.47603079, 2.20521877, 0.89658364, 1.01686055, 0.96663080, 2.20472986, 0.64296944, 2.00286874, 0.98716336, 2.20449281, 1.01589477, 0.77149397, 0.81277788, 2.20466836, 1.18006109, 1.83040832, 1.39029276, 2.20445076, 1.17308067, 1.08896521, 0.81168164, 2.20465522, 0.71521640
1709.300000, 128, 0, 0, 36.1, 1.229858, 4095.000000, 3, 2.99896135, 3.09996410, 2.20433566, 1.39418479, 1.10923530, 0.49473075, 2.20480293, 1.21386883, 1.06373666, 1.47610262, 2.20675086, 0.89692179, 1.01725151, 0.96687304, 2.20693659, 0.64308316, 2.00418791, 0.98766464, 2.20735862, 1.01647894, 0.77167763, 0.81296025, 2.20747757, 1.18042006, 1.83077908, 1.39193730, 2.20764809, 1.17430103, 1.09021257, 0.81175897, 2.20751967, 0.71539135
1709.900000, 128, 0, 0, 36.2, 1.229248, 4095.000000, 3, 3.00177956, 3.10268943, 2.20736441, 1.39594160, 1.10975657, 0.49472089, 2.20787865, 1.21423468, 1.06409512, 1.47615502, 2.20772126, 0.89713763, 1.01744675, 0.96708918, 2.20759862, 0.64316615, 2.00519017, 0.98803781, 2.20755546, 1.01686139, 0.77182510, 0.81303099, 2.20789023, 1.18047246, 1.83104728, 1.39289946, 2.20731126, 1.17516278, 1.09114137, 0.81182177, 2.20775968, 0.71546475
1710.400000, 128, 0, 0, 36.2, 1.232300, 4095.000000, 3, 3.00031772, 3.10221446, 2.20752020, 1.39633301, 1.10996078, 0.49470964, 2.20779390, 1.21445132, 1.06398208, 1.47614842, 2.20756599, 0.89717695, 1.01751811, 0.96712076, 2.20715496, 0.64317010, 2.00573702, 0.98818180, 2.20728916, 1.01694059, 0.77186443, 0.81300954, 2.20769283, 1.18027777, 1.83106490, 1.39281404, 2.20706709, 1.17573712, 1.09158523, 0.81185773, 2.20766757, 0.71546775
1711.000000, 128, 0, 0, 36.2, 1.229248, 4095.000000, 3, 2.99733727, 3.09987361, 2.20756388, 1.39588830, 1.11012013, 0.49475778, 2.20773021, 1.21460915, 1.06370949, 1.47621146, 2.20742020, 0.89714596, 1.01747681, 0.96709680, 2.20495380, 0.64316505, 2.00586165, 0.98828608, 2.20468308, 1.01689649, 0.77189105, 0.81299722, 2.20460424, 1.18004312, 1.83102790, 1.39275173, 2.20451331, 1.17620960, 1.09197040, 0.81189689, 2.20685030, 0.71553953
1711.500000, 128, 0, 0, 36.2, 1.229248, 4095.000000, 3, 2.99764957, 3.10033675, 2.20732336, 1.39624743, 1.11019416, 0.49473174, 2.20763125, 1.21476604, 1.06379649, 1.47622648, 2.20750335, 0.89718268, 1.01749592, 0.96708319, 2.20756283, 0.64319645, 2.00625907, 0.98838623, 2.20521772, 1.01699872, 0.77191527, 0.81298983, 2.20664984, 1.18011813, 1.83103187, 1.39326256, 2.20475983, 1.17680099, 1.09249803, 0.81195772, 2.20472040, 0.71562887
1712.100000, 128, 0, 0, 36.2, 1.229858, 4095.000000, 3, 2.99981111, 3.10218554, 2.20661302, 1.39709785, 1.11040199, 0.49469129, 2.20706077, 1.21501185, 1.06406766, 1.47620523, 2.20514937, 0.89728632, 1.01759425, 0.96717031, 2.20465838, 0.64322894, 2.00667480, 0.98859758, 2.20689660, 1.01723269, 0.77259818, 0.81359305, 2.20520405, 1.18142949, 1.83246376, 1.39490666, 2.20425000, 1.17871517, 1.09383079, 0.81250362, 2.20461685, 0.71657866
1712.600000, 128, 0, 0, 36.2, 1.230469, 4095.000000, 3, 3.00185502, 3.10456577, 2.20426419, 1.39928433, 1.11130797, 0.49511989, 2.20715286, 1.21648461, 1.06487216, 1.47700505, 2.20742809, 0.89836086, 1.01852056, 0.96792135, 2.20770231, 0.64412680, 2.00820269, 0.98935879, 2.20701604, 1.01831536, 0.77265193, 0.81360933, 2.20760862, 1.18141832, 1.83252502, 1.39516534, 2.20732284, 1.17935980, 1.09435901, 0.81257015, 2.20766915, 0.71666390
1713.200000, 128, 0, 0, 36.2, 1.229248, 4095.000000, 3, 3.00243531, 3.10520192, 2.20732284, 1.39967331, 1.11150345, 0.49516844, 2.20773021, 1.21669172, 1.06494910, 1.47703035, 2.20770547, 0.89841298, 1.01859478, 0.96788049, 2.20761704, 0.64415075, 2.00857944, 0.98950152, 2.20767494, 1.01845478, 0.77271047, 0.81363571, 2.20543487, 1.18152100, 1.83266959, 1.39569648, 2.20435511, 1.18005427, 1.09497548, 0.81260760, 2.20475089, 0.71672858
1713.800000, 128, 0, 0, 36.2, 1.228638, 4095.000000, 3, 3.00391520, 3.10622542, 2.20665300, 1.40033761, 1.11168318, 0.49518384, 2.20769915, 1.21691563, 1.06514408, 1.47706152, 2.20762704, 0.89850940, 1.01867153, 0.96801124, 2.20750283, 0.64417580, 2.00908108, 0.98968900, 2.20749651, 1.01866759, 0.77278126, 0.81370475, 2.20775442, 1.18164448, 1.83282299, 1.39643474, 2.20759178, 1.18080422, 1.09548049, 0.81265836, 2.20750020, 0.71682400
1714.300000, 128, 0, 0, 36.2, 1.228638, 4095.000000, 3, 3.00475410, 3.10700836, 2.20737389, 1.40102712, 1.11188882, 0.49520338, 2.20546064, 1.21713420, 1.06518169, 1.47704868, 2.20696500, 0.89857143, 1.01877921, 0.96804038, 2.20757020, 0.64419381, 2.00937588, 0.98982320, 2.20758651, 1.01877387, 0.77282637, 0.81373385, 2.20769968, 1.18161935, 1.83290983, 1.39673118, 2.20497904, 1.18136373, 1.09591255, 0.81267364, 2.20488020, 0.71689146
1714.900000, 128, 0, 0, 36.2, 1.227417, 4095.000000, 3, 3.00480471, 3.10751621, 2.20462421, 1.40128246, 1.11197126, 0.49518305, 2.20705183, 1.21729956, 1.06520194, 1.47704428, 2.20517724, 0.89863867, 1.01880002, 0.96803439, 2.20711918, 0.64419733, 2.00853193, 0.98937232, 2.20524033, 1.01788001, 0.77225849, 0.81322645, 2.20478979, 1.18042533, 1.83190542, 1.39616956, 2.20688397, 1.18072205, 1.09548314, 0.81214320, 2.20529080, 0.71603037
1715.400000, 128, 0, 0, 36.2, 1.229858, 4095.000000, 3, 3.00237742, 3.10522325, 2.20443447, 1.39977522, 1.11127495, 0.49468301, 2.20691449, 1.21607206, 1.06439901, 1.47624774, 2.20735178, 0.89763556, 1.01794296, 0.96740691, 2.20749441, 0.64329174, 2.00862984, 0.98939468, 2.20766441, 1.01787608, 0.77224050, 0.81315053, 2.20770968, 1.18022042, 1.83170187, 1.39572979, 2.20524769, 1.18096486, 1.09558039, 0.81221932, 2.20491963, 0.71601167
1716.000000, 128, 0, 0, 36.2, 1.228638, 4095.000000, 3, 2.99962225, 3.10265289, 2.20467415, 1.39905422, 1.11129280, 0.49463862, 2.20469622, 1.21616482, 1.06413010, 1.47628842, 2.20676875, 0.89755091, 1.01787664, 0.96724327, 2.20737967, 0.64327439, 2.00840282, 0.98937453, 2.20749441, 1.01773136, 0.77223810, 0.81312416, 2.20495853, 1.18003878, 1.83172125, 1.39546192, 2.20456744, 1.18112334, 1.09555357, 0.81219000, 2.20468624, 0.71595348
1716.500000, 128, 0, 0, 36.2, 1.228638, 4095.000000, 3, 2.99664552, 3.10024092, 2.20666721, 1.39814072, 1.11121217, 0.49465400, 2.20746335, 1.21618097, 1.06383638, 1.47625250, 2.20740388, 0.89746002, 1.01775806, 0.96717711, 2.20739652, 0.64325200, 2.00800547, 0.98921497, 2.20748335, 1.01751558, 0.77214191, 0.81298046, 2.20496642, 1.17965603, 1.83149349, 1.39433790, 2.20476351, 1.18086128, 1.09510009, 0.81216044, 2.20463157, 0.71583595
1717.100000, 128, 0, 0, 36.2, 1.228027, 4095.000000, 3, 2.99146685, 3.09550476, 2.20651464, 1.39621200, 1.11104707, 0.49461159, 2.20743020, 1.21611164, 1.06329360, 1.47623088, 2.20529396, 0.89729856, 1.01755126, 0.96702384, 2.20688766, 0.64319843, 2.00744748, 0.98902892, 2.20501899, 1.01718663, 0.77207068, 0.81289223, 2.20466679, 1.17944346, 1.83138468, 1.39351820, 2.20675033, 1.18078965, 1.09477310, 0.81215551, 2.20746651, 0.71582026
1717.700000, 128, 0, 0, 36.2, 1.229858, 4095.000000, 3, 2.99141066, 3.09555639, 2.20720443, 1.39590723, 1.11106551, 0.49460448, 2.20775021, 1.21617527, 1.06327511, 1.47626606, 2.20764967, 0.89724647, 1.01754115, 0.96701268, 2.20536757, 0.64319886, 2.00732803, 0.98898752, 2.20705235, 1.01720657, 0.77207284, 0.81291416, 2.20763809, 1.17959591, 1.83143313, 1.39386845, 2.20760125, 1.18107992, 1.09484998, 0.81217695, 2.20545485, 0.71590868
1718.200000, 128, 0, 0, 36.2, 1.227417, 4095.000000, 3, 2.99363348, 3.09687467, 2.20649623, 1.39639159, 1.11107027, 0.49460429, 2.20529028, 1.21629748, 1.06348607, 1.47627523, 2.20702762, 0.89733579, 1.01757571, 0.96708264, 2.20712865, 0.64321687, 2.00742302, 0.98906619, 2.20755914, 1.01732314, 0.77212369, 0.81298711, 2.20762599, 1.17975147, 1.83157278, 1.39434596, 2.20719812, 1.18145338, 1.09513132, 0.81220281, 2.20746493, 0.71595948
1718.800000, 128, 0, 0, 36.2, 1.228638, 4095.000000, 3, 2.99590497, 3.09881835, 2.20739336, 1.39714873, 1.11114286, 0.49459363, 2.20785864, 1.21648683, 1.06369041, 1.47629905, 2.20776495, 0.89741861, 1.01767151, 0.96712130, 2.20756493, 0.64323180, 2.00766720, 0.98916776, 2.20767810, 1.01746164, 0.77213904, 0.81300831, 2.20761967, 1.17987823, 1.83163754, 1.39482850, 2.20763757, 1.18191659, 1.09541006, 0.81225553, 2.20768862, 0.71602275
1719.300000, 128, 0, 0, 36.2, 1.228638, 4095.000000, 3, 2.99668939, 3.09977627, 2.20522981, 1.39758920, 1.11121931, 0.49459304, 2.20481765, 1.21660241, 1.06383899, 1.47629978, 2.20655252, 0.89747095, 1.01776677, 0.96722884, 2.20737704, 0.64324805, 2.00771422, 0.98928729, 2.20762072, 1.01754621, 0.77216950, 0.81300141, 2.20796656, 1.17984445, 1.83156573, 1.39488177, 2.20774494, 1.18206616, 1.09552440, 0.81225306, 2.20781495, 0.71600428
1719.900000, 128, 0, 0, 36.2, 1.230469, 4095.000000, 3, 2.99458085, 3.09813736, 2.20734231, 1.39715259, 1.11124549, 0.49457805, 2.20784074, 1.21663218, 1.06362624, 1.47630088, 2.20760757, 0.89744752, 1.01768556, 0.96716486, 2.20756388, 0.64322609, 2.00759908, 0.98923926, 2.20730442, 1.01739815, 0.77214167, 0.81296050, 2.20738599, 1.17968144, 1.83156397, 1.39432739, 2.20727232, 1.18212077, 1.09533993, 0.81224789, 2.20791076, 0.71599135
1720.400000, 128, 0, 0, 36.2, 1.229858, 4095.000000, 6, 2.99270251, 3.09598384, 2.20529501, 1.39652174, 1.11128655, 0.49458515, 2.20487074, 1.21667018, 1.06337798, 1.47630821, 2.20675296, 0.89741496, 1.01761279, 0.96705733, 2.20755493, 0.64321972, 2.00755542, 0.98924064, 2.20766967, 1.01724927, 0.77209370, 0.81287892, 2.20755178, 1.17904597, 1.83128337, 1.39226240, 2.20766125, 1.18167643, 1.09413845, 0.81224272, 2.20752862, 0.71540658
1721.000000, 128, 0, 0, 36.2, 1.229248, 4095.000000, 6, 2.96691460, 3.07417683, 2.20515042, 1.38817372, 1.11138473, 0.49486532, 2.20481870, 1.21605687, 1.06034325, 1.47642036, 2.20473092, 0.89660681, 1.01675439, 0.96629390, 2.20695501, 0.64304738, 2.00498460, 0.98807808, 2.20502109, 1.01515034, 0.77142157, 0.81200501, 2.20461422, 1.17643506, 1.82984483, 1.38512968, 2.20691923, 1.17855227, 1.09091772, 0.81205206, 2.20521299, 0.71469862
1721.500000, 128, 0, 0, 36.2, 1.228638, 4095.000000, 6, 2.94627184, 3.05668135, 2.20463104, 1.37936244, 1.11060420, 0.49501549, 2.20470306, 1.21512069, 1.05776017, 1.47641523, 2.20407868, 0.89562217, 1.01572357, 0.96539894, 2.20414174, 0.64276771, 2.00201639, 0.98693869, 2.20461265, 1.01356105, 0.77088322, 0.81147431, 2.20583295, 1.17509170, 1.82898317, 1.38052511, 2.20610381, 1.17603673, 1.08798631, 0.81184049, 2.20769283, 0.71418978
1722.100000, 128, 0, 0, 36.2, 1.228027, 4095.000000, 6, 2.93656958, 3.04744204, 2.20760441, 1.37371654, 1.10937853, 0.49506720, 2.20555108, 1.21419167, 1.05614358, 1.47621072, 2.20457848, 0.89488385, 1.01497950, 0.96465208, 2.20638312, 0.64250918, 1.99949389, 0.98594556, 2.20686714, 1.01231354, 0.77044496, 0.81104275, 2.20512519, 1.17417901, 1.82798818, 1.37709938, 2.20667562, 1.17373830, 1.08558699, 0.81164914, 2.20724653, 0.71384020
1722.700000, 128, 0, 0, 36.2, 1.229248, 4095.000000, 6, 2.93210079, 3.04249894, 2.20718338, 1.36996465, 1.10860102, 0.49501293, 2.20764494, 1.21360801, 1.05523898, 1.47620156, 2.20780021, 0.89441124, 1.01446429, 0.96424196, 2.20757230, 0.64237729, 1.99741314, 0.98513586, 2.20757809, 1.01147307, 0.77011558, 0.81078431, 2.20769968, 1.17375188, 1.82740910, 1.37499792, 2.20723495, 1.17198829, 1.08354951, 0.81149746, 2.20757283, 0.71351813
1723.200000, 128, 0, 0, 36.2, 1.229248, 4095.000000, 6, 2.92950630, 3.03919878, 2.20495433, 1.36704071, 1.10762171, 0.49493281, 2.20456166, 1.21285549, 1.05448605, 1.47599085, 2.20633631, 0.89396553, 1.01399887, 0.96386346, 2.20719075, 0.64219035, 1.99553001, 0.98448757, 2.20756441, 1.01075278, 0.76982722, 0.81055938, 2.20766494, 1.17339371, 1.82703368, 1.37339235, 2.20740809, 1.17060531, 1.08197950, 0.81142950, 2.20770336, 0.71336485
1723.800000, 128, 0, 0, 36.2, 1.228638, 4095.000000, 6, 2.92894356, 3.03752575, 2.20530132, 1.36517335, 1.10733468, 0.49489827, 2.20694554, 1.21251931, 1.05406532, 1.47600001, 2.20751651, 0.89378105, 1.01367371, 0.96371757, 2.20783653, 0.64210917, 1.99417620, 0.98394244, 2.20822083, 1.01020032, 0.76960308, 0.81040338, 2.20581244, 1.17321218, 1.82700291, 1.37223360, 2.20700710, 1.16942304, 1.08068081, 0.81137361, 2.20746493, 0.71320490
1724.300000, 128, 0, 0, 36.2, 1.229248, 4095.000000, 6, 2.92847209, 3.03662876, 2.20499113, 1.36373571, 1.10705304, 0.49492827, 2.20696132, 1.21223185, 1.05388603, 1.47601833, 2.20759020, 0.89363712, 1.01352573, 0.96355784, 2.20733810, 0.64208591, 1.99356611, 0.98368631, 2.20717286, 1.00993913, 0.76950036, 0.81039108, 2.20719285, 1.17326867, 1.82667943, 1.37143326, 2.20747757, 1.16838226, 1.07939133, 0.81124313, 2.20710339, 0.71296523
1724.900000, 128, 0, 0, 36.2, 1.229858, 4095.000000, 6, 2.92805695, 3.03540554, 2.20477822, 1.36235050, 1.10635107, 0.49497859, 2.20689134, 1.21165454, 1.05345138, 1.47585088, 2.20736652, 0.89334669, 1.01322561, 0.96331258, 2.20751388, 0.64195977, 1.99217262, 0.98313870, 2.20752493, 1.00938248, 0.76926837, 0.81018516, 2.20720390, 1.17295103, 1.82632217, 1.37021423, 2.20725863, 1.16699884, 1.07835598, 0.81114663, 2.20752072, 0.71284242
1725.400000, 128, 0, 0, 36.2, 1.228638, 4095.000000, 7, 2.92820150, 3.03527568, 2.20497798, 1.36144380, 1.10598864, 0.49484855, 2.20452119, 1.21143131, 1.05336550, 1.47582779, 2.20453328, 0.89324384, 1.01310597, 0.96321426, 2.20472671, 0.64193718, 1.99163357, 0.98287446, 2.20475510, 1.00916334, 0.76917023, 0.81013891, 2.20703288, 1.17288868, 1.82620353, 1.36962283, 2.20687135, 1.16615077, 1.07741484, 0.81108706, 2.20731757, 0.71282260
1726.000000, 128, 0, 0, 36.2, 1.231689, 4095.000000, 7, 2.93425392, 3.03957335, 2.20704656, 1.36218427, 1.10564703, 0.49482704, 2.20526083, 1.21135996, 1.05427079, 1.47582486, 2.20435248, 0.89332332, 1.01322365, 0.96338808, 2.20641416, 0.64191239, 1.99176118, 0.98293027, 2.20501794, 1.00984853, 0.76935384, 0.81064305, 2.20478716, 1.17501537, 1.82693215, 1.37361540, 2.20681031, 1.16711111, 1.07824370, 0.81111118, 2.20750441, 0.71345543
1726.600000, 128, 0, 0, 36.2, 1.228027, 4095.000000, 7, 2.95634331, 3.05771618, 2.20506157, 1.37090163, 1.10544750, 0.49461652, 2.20494644, 1.21199433, 1.05721221, 1.47572337, 2.20457217, 0.89427790, 1.01407624, 0.96425772, 2.20462894, 0.64211356, 1.99297811, 0.98349019, 2.20436982, 1.01108182, 0.76967012, 0.81104275, 2.20459478, 1.17614280, 1.82721259, 1.37614285, 2.20680137, 1.16771657, 1.07916635, 0.81119955, 2.20759599, 0.71357945
1727.100000, 128, 0, 0, 36.2, 1.230469, 4095.000000, 7, 2.95603379, 3.05869527, 2.20717812, 1.37281756, 1.10564318, 0.49440840, 2.20777442, 1.21206792, 1.05739388, 1.47570102, 2.20768389, 0.89451755, 1.01437316, 0.96451210, 2.20715391, 0.64219912, 1.99366476, 0.98375976, 2.20760493, 1.01137091, 0.76975801, 0.81106121, 2.20749862, 1.17591459, 1.82704159, 1.37594030, 2.20741494, 1.16750549, 1.07943744, 0.81118774, 2.20765283, 0.71344322
1727.700000, 128, 0, 0, 36.2, 1.228638, 4095.000000, 7, 2.95015912, 3.05472205, 2.20697342, 1.37154500, 1.10570693, 0.49427170, 2.20538387, 1.21180674, 1.05677207, 1.47563984, 2.20487600, 0.89434262, 1.01430082, 0.96437729, 2.20700657, 0.64217038, 1.99371576, 0.98372152, 2.20734231, 1.01112715, 0.76968258, 0.81091082, 2.20763915, 1.17536461, 1.82682710, 1.37486516, 2.20722022, 1.16699115, 1.07918269, 0.81110724, 2.20778811, 0.71329547
1728.200000, 128, 0, 0, 36.2, 1.228638, 4095.000000, 7, 2.94508967, 3.05042715, 2.20756020, 1.36972271, 1.10558833, 0.49416402, 2.20782390, 1.21156107, 1.05604778, 1.47568783, 2.20745020, 0.89408559, 1.01412166, 0.96413163, 2.20772547, 0.64212102, 1.99332355, 0.98354492, 2.20774810, 1.01077600, 0.76957411, 0.81073091, 2.20768546, 1.17494893, 1.82672558, 1.37366008, 2.20754335, 1.16628819, 1.07867010, 0.81106170, 2.20766915, 0.71311317
1728.800000, 128, 0, 0, 36.2, 1.229858, 4095.000000, 7, 2.94135316, 3.04729593, 2.20731652, 1.36795268, 1.10536538, 0.49408553, 2.20733231, 1.21131071, 1.05547364, 1.47559588, 2.20524769, 0.89384081, 1.01388506, 0.96394034, 2.20471777, 0.64203633, 1.99287568, 0.98329711, 2.20431990, 1.01037485, 0.76945631, 0.81061598, 2.20683715, 1.17448823, 1.82645004, 1.37260396, 2.20688187, 1.16569308, 1.07814514, 0.81104324, 2.20729495, 0.71298597
1729.300000, 128, 0, 0, 36.2, 1.230469, 4095.000000, 7, 2.93911113, 3.04541288, 2.20727758, 1.36655351, 1.10517596, 0.49404017, 2.20758388, 1.21105911, 1.05506761, 1.47559405, 2.20779495, 0.89368258, 1.01369726, 0.96378684, 2.20776126, 0.64198061, 1.99224120, 0.98304906, 2.20707708, 1.01007783, 0.76935096, 0.81049024, 2.20722180, 1.17427415, 1.82630152, 1.37177266, 2.20481029, 1.16513935, 1.07761859, 0.81101543, 2.20715917, 0.71288366
1729.900000, 128, 0, 0, 36.2, 1.229248, 4095.000000, 7, 2.93787006, 3.04397561, 2.20729231, 1.36542399, 1.10499960, 0.49403425, 2.20767231, 1.21086942, 1.05475539, 1.47555594, 2.20744493, 0.89351346, 1.01352657, 0.96358500, 2.20758388, 0.64191743, 1.99190117, 0.98286538, 2.20527293, 1.00980435, 0.76925736, 0.81042750, 2.20478138, 1.17407060, 1.82625626, 1.37115514, 2.20401772, 1.16451885, 1.07712689, 0.81096447, 2.20437928, 0.71279933
1730.500000, 128, 0, 0, 36.2, 1.229858, 4095.000000, 7, 2.93705468, 3.04312329, 2.20442921, 1.36456707, 1.10478770, 0.49398456, 2.20476035, 1.21070373, 1.05452457, 1.47553616, 2.20682768, 0.89337553, 1.01340215, 0.96349238, 2.20509259, 0.64189001, 1.99152311, 0.98261025, 2.20690976, 1.00953875, 0.76916472, 0.81034261, 2.20527608, 1.17397146, 1.82609413, 1.37060873, 2.20441187, 1.16403152, 1.07662426, 0.81089826, 2.20694448, 0.71272630
1731.000000, 128, 0, 0, 36.2, 1.227417, 4095.000000, 7, 2.93638885, 3.04224894, 2.20712813, 1.36380564, 1.10463657, 0.49394256, 2.20769494, 1.21051312, 1.05437454, 1.47555045, 2.20738862, 0.89326176, 1.01329342, 0.96338781, 2.20760651, 0.64185360, 1.99107752, 0.98244697, 2.20485602, 1.00934558, 0.76909339, 0.81029340, 2.20669562, 1.17383897, 1.82592499, 1.37015650, 2.20744914, 1.16351946, 1.07615878, 0.81090048, 2.20750651, 0.71266294
1731.600000, 128, 0, 0, 36.2, 1.232910, 4095.000000, 7, 2.93605171, 3.04163669, 2.20499008, 1.36323425, 1.10442502, 0.49392836, 2.20497378, 1.21037776, 1.05419722, 1.47552883, 2.20697079, 0.89321111, 1.01320067, 0.96336527, 2.20528134, 0.64185667, 1.99084668, 0.98226694, 2.20706814, 1.00924663, 0.76900483, 0.81023633, 2.20533181, 1.17382847, 1.82601373, 1.36963907, 2.20696395, 1.16309195, 1.07569430, 0.81085224, 2.20722443, 0.71266041
